#Group	BG10106######
BG11194	H2C1S1	Bth	t	27.497	S	545.0	N	2017.0	dN/dS	0.0119	dN	0.4898	dS	41.2780	S*dS	22494.6	N*dN	988.0
#Group	BG11448######
BG11448	H0	(Bha,Bcl)	t	4.486	S	148.1	N	493.9	dN/dS	0.0827	dN	0.4202	dS	5.0799	S*dS	752.5	N*dN	207.5
BG11448	H0	Bha	t	4.875	S	148.1	N	493.9	dN/dS	0.0827	dN	0.4567	dS	5.5206	S*dS	817.8	N*dN	225.5
BG11448	H0	Bcl	t	6.178	S	148.1	N	493.9	dN/dS	0.0827	dN	0.5786	dS	6.9953	S*dS	1036.2	N*dN	285.8
BG11448	H0	(Bpu,Bli,Bam,Bsu)	t	2.595	S	148.1	N	493.9	dN/dS	0.0827	dN	0.2430	dS	2.9380	S*dS	435.2	N*dN	120.0
BG11448	H0	Bpu	t	3.231	S	148.1	N	493.9	dN/dS	0.0827	dN	0.3026	dS	3.6588	S*dS	542.0	N*dN	149.5
BG11448	H0	(Bli,Bam,Bsu)	t	0.105	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0098	dS	0.1184	S*dS	17.5	N*dN	4.8
BG11448	H0	Bli	t	4.524	S	148.1	N	493.9	dN/dS	0.0827	dN	0.4238	dS	5.1230	S*dS	758.9	N*dN	209.3
BG11448	H0	(Bam,Bsu)	t	0.843	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0789	dS	0.9541	S*dS	141.3	N*dN	39.0
BG11448	H0	Bam	t	2.384	S	148.1	N	493.9	dN/dS	0.0827	dN	0.2233	dS	2.6997	S*dS	399.9	N*dN	110.3
BG11448	H0	Bsu	t	1.601	S	148.1	N	493.9	dN/dS	0.0827	dN	0.1500	dS	1.8130	S*dS	268.6	N*dN	74.1
BG11448	H0	(Bwe,Bce,Ban,Bth)	t	4.287	S	148.1	N	493.9	dN/dS	0.0827	dN	0.4016	dS	4.8546	S*dS	719.1	N*dN	198.3
BG11448	H0	Bwe	t	0.722	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0676	dS	0.8175	S*dS	121.1	N*dN	33.4
BG11448	H0	(Bce,Ban,Bth)	t	0.081	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0076	dS	0.0913	S*dS	13.5	N*dN	3.7
BG11448	H0	Bce	t	0.263	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0246	dS	0.2974	S*dS	44.1	N*dN	12.1
BG11448	H0	(Ban,Bth)	t	0.093	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0087	dS	0.1055	S*dS	15.6	N*dN	4.3
BG11448	H0	Ban	t	0.015	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0014	dS	0.0167	S*dS	2.5	N*dN	0.7
BG11448	H0	Bth	t	0.020	S	148.1	N	493.9	dN/dS	0.0827	dN	0.0019	dS	0.0232	S*dS	3.4	N*dN	0.9
#Group	BG11448######
BG11448	H2C1S1	(Bha,Bcl)	t	36.228	S	148.5	N	493.5	dN/dS	0.0081	dN	0.4098	dS	50.8333	S*dS	7550.6	N*dN	202.2
BG11448	H2C1S1	Bha	t	37.048	S	148.5	N	493.5	dN/dS	0.0081	dN	0.4191	dS	51.9827	S*dS	7721.4	N*dN	206.8
BG11448	H2C1S1	Bcl	t	50.000	S	148.5	N	493.5	dN/dS	0.0081	dN	0.5656	dS	70.1567	S*dS	10420.9	N*dN	279.1
BG11448	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	5.854	S	148.5	N	493.5	dN/dS	0.0329	dN	0.2501	dS	7.6036	S*dS	1129.4	N*dN	123.4
BG11448	H2C1S1	Bpu	t	6.618	S	148.5	N	493.5	dN/dS	0.0329	dN	0.2828	dS	8.5952	S*dS	1276.7	N*dN	139.5
BG11448	H2C1S1	(Bli,Bam,Bsu)	t	0.248	S	148.5	N	493.5	dN/dS	0.0329	dN	0.0106	dS	0.3222	S*dS	47.9	N*dN	5.2
BG11448	H2C1S1	Bli	t	9.549	S	148.5	N	493.5	dN/dS	0.0329	dN	0.4080	dS	12.4015	S*dS	1842.1	N*dN	201.3
BG11448	H2C1S1	(Bam,Bsu)	t	2.020	S	148.5	N	493.5	dN/dS	0.0329	dN	0.0863	dS	2.6231	S*dS	389.6	N*dN	42.6
BG11448	H2C1S1	Bam	t	4.595	S	148.5	N	493.5	dN/dS	0.0329	dN	0.1963	dS	5.9676	S*dS	886.4	N*dN	96.9
BG11448	H2C1S1	Bsu	t	3.224	S	148.5	N	493.5	dN/dS	0.0329	dN	0.1377	dS	4.1870	S*dS	621.9	N*dN	68.0
BG11448	H2C1S1	(Bwe,Bce,Ban,Bth)	t	2.926	S	148.5	N	493.5	dN/dS	0.1296	dN	0.3819	dS	2.9473	S*dS	437.8	N*dN	188.5
BG11448	H2C1S1	Bwe	t	0.592	S	148.5	N	493.5	dN/dS	0.1296	dN	0.0773	dS	0.5965	S*dS	88.6	N*dN	38.1
BG11448	H2C1S1	(Bce,Ban,Bth)	t	0.062	S	148.5	N	493.5	dN/dS	0.1296	dN	0.0081	dS	0.0622	S*dS	9.2	N*dN	4.0
BG11448	H2C1S1	Bce	t	0.251	S	148.5	N	493.5	dN/dS	0.1296	dN	0.0327	dS	0.2527	S*dS	37.5	N*dN	16.2
BG11448	H2C1S1	(Ban,Bth)	t	0.089	S	148.5	N	493.5	dN/dS	0.1296	dN	0.0116	dS	0.0892	S*dS	13.3	N*dN	5.7
BG11448	H2C1S1	Ban	t	0.014	S	148.5	N	493.5	dN/dS	0.1296	dN	0.0018	dS	0.0141	S*dS	2.1	N*dN	0.9
BG11448	H2C1S1	Bth	t	0.020	S	148.5	N	493.5	dN/dS	0.1296	dN	0.0027	dS	0.0205	S*dS	3.1	N*dN	1.3
#Group	BG11609######
BG11609	H0	Bha	t	4.810	S	154.9	N	547.1	dN/dS	0.0545	dN	0.3322	dS	6.0928	S*dS	943.8	N*dN	181.7
BG11609	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.299	S	154.9	N	547.1	dN/dS	0.0545	dN	0.2278	dS	4.1783	S*dS	647.3	N*dN	124.6
BG11609	H0	Bpu	t	2.159	S	154.9	N	547.1	dN/dS	0.0545	dN	0.1491	dS	2.7350	S*dS	423.7	N*dN	81.6
BG11609	H0	(Bli,Bam,Bmo,Bsu)	t	1.699	S	154.9	N	547.1	dN/dS	0.0545	dN	0.1174	dS	2.1525	S*dS	333.4	N*dN	64.2
BG11609	H0	Bli	t	1.808	S	154.9	N	547.1	dN/dS	0.0545	dN	0.1248	dS	2.2895	S*dS	354.7	N*dN	68.3
BG11609	H0	(Bam,Bmo,Bsu)	t	1.119	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0772	dS	1.4168	S*dS	219.5	N*dN	42.3
BG11609	H0	Bam	t	1.262	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0871	dS	1.5980	S*dS	247.6	N*dN	47.7
BG11609	H0	(Bmo,Bsu)	t	0.311	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0215	dS	0.3943	S*dS	61.1	N*dN	11.8
BG11609	H0	Bmo	t	0.478	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0330	dS	0.6049	S*dS	93.7	N*dN	18.0
BG11609	H0	Bsu	t	0.268	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0185	dS	0.3394	S*dS	52.6	N*dN	10.1
BG11609	H0	(Bwe,Bce,Ban,Bth)	t	3.380	S	154.9	N	547.1	dN/dS	0.0545	dN	0.2334	dS	4.2817	S*dS	663.3	N*dN	127.7
BG11609	H0	Bwe	t	0.141	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0097	dS	0.1780	S*dS	27.6	N*dN	5.3
BG11609	H0	(Bce,Ban,Bth)	t	0.182	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0125	dS	0.2302	S*dS	35.7	N*dN	6.9
BG11609	H0	Bce	t	0.123	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0085	dS	0.1558	S*dS	24.1	N*dN	4.6
BG11609	H0	(Ban,Bth)	t	0.148	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0102	dS	0.1871	S*dS	29.0	N*dN	5.6
BG11609	H0	Ban	t	0.057	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0039	dS	0.0716	S*dS	11.1	N*dN	2.1
BG11609	H0	Bth	t	0.072	S	154.9	N	547.1	dN/dS	0.0545	dN	0.0050	dS	0.0918	S*dS	14.2	N*dN	2.7
#Group	BG11609######
BG11609	H2C1S1	Bha	t	50.000	S	154.8	N	547.2	dN/dS	0.0042	dN	0.3123	dS	74.4805	S*dS	11529.1	N*dN	170.9
BG11609	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.814	S	154.8	N	547.2	dN/dS	0.0639	dN	0.2217	dS	3.4707	S*dS	537.2	N*dN	121.3
BG11609	H2C1S1	Bpu	t	1.917	S	154.8	N	547.2	dN/dS	0.0639	dN	0.1511	dS	2.3644	S*dS	366.0	N*dN	82.7
BG11609	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	1.498	S	154.8	N	547.2	dN/dS	0.0639	dN	0.1180	dS	1.8476	S*dS	286.0	N*dN	64.6
BG11609	H2C1S1	Bli	t	1.605	S	154.8	N	547.2	dN/dS	0.0639	dN	0.1265	dS	1.9792	S*dS	306.4	N*dN	69.2
BG11609	H2C1S1	(Bam,Bmo,Bsu)	t	0.985	S	154.8	N	547.2	dN/dS	0.0639	dN	0.0776	dS	1.2147	S*dS	188.0	N*dN	42.5
BG11609	H2C1S1	Bam	t	1.162	S	154.8	N	547.2	dN/dS	0.0639	dN	0.0915	dS	1.4323	S*dS	221.7	N*dN	50.1
BG11609	H2C1S1	(Bmo,Bsu)	t	0.272	S	154.8	N	547.2	dN/dS	0.0639	dN	0.0215	dS	0.3359	S*dS	52.0	N*dN	11.7
BG11609	H2C1S1	Bmo	t	0.446	S	154.8	N	547.2	dN/dS	0.0639	dN	0.0351	dS	0.5495	S*dS	85.1	N*dN	19.2
BG11609	H2C1S1	Bsu	t	0.270	S	154.8	N	547.2	dN/dS	0.0639	dN	0.0213	dS	0.3331	S*dS	51.6	N*dN	11.6
BG11609	H2C1S1	(Bwe,Bce,Ban,Bth)	t	3.878	S	154.8	N	547.2	dN/dS	0.0477	dN	0.2392	dS	5.0171	S*dS	776.6	N*dN	130.9
BG11609	H2C1S1	Bwe	t	0.135	S	154.8	N	547.2	dN/dS	0.0477	dN	0.0084	dS	0.1753	S*dS	27.1	N*dN	4.6
BG11609	H2C1S1	(Bce,Ban,Bth)	t	0.194	S	154.8	N	547.2	dN/dS	0.0477	dN	0.0119	dS	0.2504	S*dS	38.8	N*dN	6.5
BG11609	H2C1S1	Bce	t	0.124	S	154.8	N	547.2	dN/dS	0.0477	dN	0.0076	dS	0.1602	S*dS	24.8	N*dN	4.2
BG11609	H2C1S1	(Ban,Bth)	t	0.150	S	154.8	N	547.2	dN/dS	0.0477	dN	0.0093	dS	0.1944	S*dS	30.1	N*dN	5.1
BG11609	H2C1S1	Ban	t	0.057	S	154.8	N	547.2	dN/dS	0.0477	dN	0.0035	dS	0.0733	S*dS	11.3	N*dN	1.9
BG11609	H2C1S1	Bth	t	0.073	S	154.8	N	547.2	dN/dS	0.0477	dN	0.0045	dS	0.0948	S*dS	14.7	N*dN	2.5
#Group	BG11666######
BG11666	H0	(Bha,Bcl)	t	4.792	S	83.7	N	261.3	dN/dS	0.0663	dN	0.3615	dS	5.4539	S*dS	456.6	N*dN	94.4
BG11666	H0	Bha	t	3.406	S	83.7	N	261.3	dN/dS	0.0663	dN	0.2569	dS	3.8769	S*dS	324.6	N*dN	67.1
BG11666	H0	Bcl	t	5.328	S	83.7	N	261.3	dN/dS	0.0663	dN	0.4019	dS	6.0644	S*dS	507.8	N*dN	105.0
BG11666	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.932	S	83.7	N	261.3	dN/dS	0.0663	dN	0.1457	dS	2.1984	S*dS	184.1	N*dN	38.1
BG11666	H0	Bpu	t	0.533	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0402	dS	0.6064	S*dS	50.8	N*dN	10.5
BG11666	H0	(Bli,Bam,Bmo,Bsu)	t	0.646	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0487	dS	0.7352	S*dS	61.6	N*dN	12.7
BG11666	H0	Bli	t	2.525	S	83.7	N	261.3	dN/dS	0.0663	dN	0.1905	dS	2.8739	S*dS	240.6	N*dN	49.8
BG11666	H0	(Bam,Bmo,Bsu)	t	0.753	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0568	dS	0.8572	S*dS	71.8	N*dN	14.8
BG11666	H0	Bam	t	0.891	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0672	dS	1.0146	S*dS	84.9	N*dN	17.6
BG11666	H0	(Bmo,Bsu)	t	0.435	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0328	dS	0.4954	S*dS	41.5	N*dN	8.6
BG11666	H0	Bmo	t	0.552	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0417	dS	0.6288	S*dS	52.6	N*dN	10.9
BG11666	H0	Bsu	t	0.276	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0208	dS	0.3145	S*dS	26.3	N*dN	5.4
BG11666	H0	(Bwe,Bce,Ban,Bth)	t	3.894	S	83.7	N	261.3	dN/dS	0.0663	dN	0.2937	dS	4.4320	S*dS	371.1	N*dN	76.7
BG11666	H0	Bwe	t	0.146	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0110	dS	0.1665	S*dS	13.9	N*dN	2.9
BG11666	H0	(Bce,Ban,Bth)	t	0.114	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0086	dS	0.1293	S*dS	10.8	N*dN	2.2
BG11666	H0	Bce	t	0.156	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0117	dS	0.1772	S*dS	14.8	N*dN	3.1
BG11666	H0	(Ban,Bth)	t	0.235	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0178	dS	0.2680	S*dS	22.4	N*dN	4.6
BG11666	H0	Ban	t	0.000	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11666	H0	Bth	t	0.000	S	83.7	N	261.3	dN/dS	0.0663	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11666######
BG11666	H2C1S1	(Bha,Bcl)	t	47.072	S	84.4	N	260.6	dN/dS	0.0054	dN	0.3405	dS	63.0550	S*dS	5324.5	N*dN	88.7
BG11666	H2C1S1	Bha	t	33.762	S	84.4	N	260.6	dN/dS	0.0054	dN	0.2443	dS	45.2253	S*dS	3818.9	N*dN	63.6
BG11666	H2C1S1	Bcl	t	50.000	S	84.4	N	260.6	dN/dS	0.0054	dN	0.3617	dS	66.9776	S*dS	5655.7	N*dN	94.3
BG11666	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.560	S	84.4	N	260.6	dN/dS	0.0907	dN	0.1506	dS	1.6605	S*dS	140.2	N*dN	39.2
BG11666	H2C1S1	Bpu	t	0.468	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0452	dS	0.4982	S*dS	42.1	N*dN	11.8
BG11666	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.548	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0529	dS	0.5832	S*dS	49.2	N*dN	13.8
BG11666	H2C1S1	Bli	t	1.959	S	84.4	N	260.6	dN/dS	0.0907	dN	0.1890	dS	2.0845	S*dS	176.0	N*dN	49.3
BG11666	H2C1S1	(Bam,Bmo,Bsu)	t	0.594	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0573	dS	0.6317	S*dS	53.3	N*dN	14.9
BG11666	H2C1S1	Bam	t	0.757	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0731	dS	0.8059	S*dS	68.1	N*dN	19.0
BG11666	H2C1S1	(Bmo,Bsu)	t	0.375	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0362	dS	0.3988	S*dS	33.7	N*dN	9.4
BG11666	H2C1S1	Bmo	t	0.508	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0491	dS	0.5410	S*dS	45.7	N*dN	12.8
BG11666	H2C1S1	Bsu	t	0.267	S	84.4	N	260.6	dN/dS	0.0907	dN	0.0258	dS	0.2842	S*dS	24.0	N*dN	6.7
BG11666	H2C1S1	(Bwe,Bce,Ban,Bth)	t	4.104	S	84.4	N	260.6	dN/dS	0.0629	dN	0.2945	dS	4.6810	S*dS	395.3	N*dN	76.7
BG11666	H2C1S1	Bwe	t	0.154	S	84.4	N	260.6	dN/dS	0.0629	dN	0.0110	dS	0.1752	S*dS	14.8	N*dN	2.9
BG11666	H2C1S1	(Bce,Ban,Bth)	t	0.108	S	84.4	N	260.6	dN/dS	0.0629	dN	0.0078	dS	0.1235	S*dS	10.4	N*dN	2.0
BG11666	H2C1S1	Bce	t	0.157	S	84.4	N	260.6	dN/dS	0.0629	dN	0.0112	dS	0.1787	S*dS	15.1	N*dN	2.9
BG11666	H2C1S1	(Ban,Bth)	t	0.237	S	84.4	N	260.6	dN/dS	0.0629	dN	0.0170	dS	0.2707	S*dS	22.9	N*dN	4.4
BG11666	H2C1S1	Ban	t	0.000	S	84.4	N	260.6	dN/dS	0.0629	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11666	H2C1S1	Bth	t	0.000	S	84.4	N	260.6	dN/dS	0.0629	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11800######
BG11800	H0	Bli	t	6.918	S	70.4	N	229.6	dN/dS	0.0241	dN	0.2193	dS	9.1101	S*dS	641.4	N*dN	50.4
BG11800	H0	(Bam,Bsu)	t	3.176	S	70.4	N	229.6	dN/dS	0.0241	dN	0.1007	dS	4.1826	S*dS	294.5	N*dN	23.1
BG11800	H0	Bam	t	2.927	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0928	dS	3.8544	S*dS	271.4	N*dN	21.3
BG11800	H0	Bsu	t	2.938	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0931	dS	3.8692	S*dS	272.4	N*dN	21.4
BG11800	H0	(Bwe,Bce,Ban,Bth)	t	6.373	S	70.4	N	229.6	dN/dS	0.0241	dN	0.2021	dS	8.3931	S*dS	590.9	N*dN	46.4
BG11800	H0	Bwe	t	0.385	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0122	dS	0.5073	S*dS	35.7	N*dN	2.8
BG11800	H0	(Bce,Ban,Bth)	t	1.129	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0358	dS	1.4869	S*dS	104.7	N*dN	8.2
BG11800	H0	Bce	t	0.000	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11800	H0	(Ban,Bth)	t	0.118	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0038	dS	0.1559	S*dS	11.0	N*dN	0.9
BG11800	H0	Ban	t	0.000	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11800	H0	Bth	t	0.000	S	70.4	N	229.6	dN/dS	0.0241	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11800######
BG11800	H2C1S1	Bli	t	22.486	S	70.7	N	229.3	dN/dS	0.0070	dN	0.2184	dS	31.0996	S*dS	2198.5	N*dN	50.1
BG11800	H2C1S1	(Bam,Bsu)	t	10.134	S	70.7	N	229.3	dN/dS	0.0070	dN	0.0984	dS	14.0158	S*dS	990.8	N*dN	22.6
BG11800	H2C1S1	Bam	t	8.834	S	70.7	N	229.3	dN/dS	0.0070	dN	0.0858	dS	12.2187	S*dS	863.8	N*dN	19.7
BG11800	H2C1S1	Bsu	t	9.352	S	70.7	N	229.3	dN/dS	0.0070	dN	0.0908	dS	12.9345	S*dS	914.4	N*dN	20.8
BG11800	H2C1S1	(Bwe,Bce,Ban,Bth)	t	5.039	S	70.7	N	229.3	dN/dS	0.0312	dN	0.2021	dS	6.4722	S*dS	457.5	N*dN	46.3
BG11800	H2C1S1	Bwe	t	0.337	S	70.7	N	229.3	dN/dS	0.0312	dN	0.0135	dS	0.4334	S*dS	30.6	N*dN	3.1
BG11800	H2C1S1	(Bce,Ban,Bth)	t	1.000	S	70.7	N	229.3	dN/dS	0.0312	dN	0.0401	dS	1.2840	S*dS	90.8	N*dN	9.2
BG11800	H2C1S1	Bce	t	0.000	S	70.7	N	229.3	dN/dS	0.0312	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11800	H2C1S1	(Ban,Bth)	t	0.118	S	70.7	N	229.3	dN/dS	0.0312	dN	0.0047	dS	0.1510	S*dS	10.7	N*dN	1.1
BG11800	H2C1S1	Ban	t	0.000	S	70.7	N	229.3	dN/dS	0.0312	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11800	H2C1S1	Bth	t	0.000	S	70.7	N	229.3	dN/dS	0.0312	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11801######
BG11801	H0	(Bha,Bcl)	t	10.095	S	225.2	N	707.8	dN/dS	0.0210	dN	0.2750	dS	13.0777	S*dS	2944.9	N*dN	194.6
BG11801	H0	Bha	t	16.045	S	225.2	N	707.8	dN/dS	0.0210	dN	0.4370	dS	20.7858	S*dS	4680.7	N*dN	309.3
BG11801	H0	Bcl	t	25.502	S	225.2	N	707.8	dN/dS	0.0210	dN	0.6946	dS	33.0370	S*dS	7439.5	N*dN	491.7
BG11801	H0	(Bpu,Bli,Bam,Bsu)	t	0.000	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11801	H0	Bpu	t	26.186	S	225.2	N	707.8	dN/dS	0.0210	dN	0.7133	dS	33.9229	S*dS	7639.0	N*dN	504.9
BG11801	H0	(Bli,Bam,Bsu)	t	0.000	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11801	H0	Bli	t	1.098	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0299	dS	1.4220	S*dS	320.2	N*dN	21.2
BG11801	H0	(Bam,Bsu)	t	0.820	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0223	dS	1.0622	S*dS	239.2	N*dN	15.8
BG11801	H0	Bam	t	0.637	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0173	dS	0.8252	S*dS	185.8	N*dN	12.3
BG11801	H0	Bsu	t	0.193	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0052	dS	0.2495	S*dS	56.2	N*dN	3.7
BG11801	H0	(Bwe,Bce,Ban,Bth)	t	1.023	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0279	dS	1.3256	S*dS	298.5	N*dN	19.7
BG11801	H0	Bwe	t	0.575	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0157	dS	0.7455	S*dS	167.9	N*dN	11.1
BG11801	H0	(Bce,Ban,Bth)	t	0.399	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0109	dS	0.5172	S*dS	116.5	N*dN	7.7
BG11801	H0	Bce	t	0.116	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0032	dS	0.1498	S*dS	33.7	N*dN	2.2
BG11801	H0	(Ban,Bth)	t	0.068	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0018	dS	0.0876	S*dS	19.7	N*dN	1.3
BG11801	H0	Ban	t	0.013	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0003	dS	0.0162	S*dS	3.7	N*dN	0.2
BG11801	H0	Bth	t	0.017	S	225.2	N	707.8	dN/dS	0.0210	dN	0.0005	dS	0.0222	S*dS	5.0	N*dN	0.3
#Group	BG11801######
BG11801	H2C1S1	(Bha,Bcl)	t	19.704	S	225.3	N	707.7	dN/dS	0.0103	dN	0.2714	dS	26.3509	S*dS	5935.7	N*dN	192.1
BG11801	H2C1S1	Bha	t	31.652	S	225.3	N	707.7	dN/dS	0.0103	dN	0.4360	dS	42.3308	S*dS	9535.3	N*dN	308.6
BG11801	H2C1S1	Bcl	t	50.000	S	225.3	N	707.7	dN/dS	0.0103	dN	0.6888	dS	66.8680	S*dS	15062.5	N*dN	487.5
BG11801	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	0.000	S	225.3	N	707.7	dN/dS	0.0245	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11801	H2C1S1	Bpu	t	22.688	S	225.3	N	707.7	dN/dS	0.0245	dN	0.7136	dS	29.0824	S*dS	6551.0	N*dN	505.1
BG11801	H2C1S1	(Bli,Bam,Bsu)	t	0.000	S	225.3	N	707.7	dN/dS	0.0245	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11801	H2C1S1	Bli	t	0.982	S	225.3	N	707.7	dN/dS	0.0245	dN	0.0309	dS	1.2584	S*dS	283.5	N*dN	21.9
BG11801	H2C1S1	(Bam,Bsu)	t	0.727	S	225.3	N	707.7	dN/dS	0.0245	dN	0.0229	dS	0.9317	S*dS	209.9	N*dN	16.2
BG11801	H2C1S1	Bam	t	0.613	S	225.3	N	707.7	dN/dS	0.0245	dN	0.0193	dS	0.7851	S*dS	176.9	N*dN	13.6
BG11801	H2C1S1	Bsu	t	0.199	S	225.3	N	707.7	dN/dS	0.0245	dN	0.0062	dS	0.2546	S*dS	57.4	N*dN	4.4
BG11801	H2C1S1	(Bwe,Bce,Ban,Bth)	t	1.100	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0278	dS	1.4314	S*dS	322.4	N*dN	19.7
BG11801	H2C1S1	Bwe	t	0.585	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0148	dS	0.7608	S*dS	171.4	N*dN	10.4
BG11801	H2C1S1	(Bce,Ban,Bth)	t	0.408	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0103	dS	0.5314	S*dS	119.7	N*dN	7.3
BG11801	H2C1S1	Bce	t	0.116	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0029	dS	0.1507	S*dS	33.9	N*dN	2.1
BG11801	H2C1S1	(Ban,Bth)	t	0.068	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0017	dS	0.0883	S*dS	19.9	N*dN	1.2
BG11801	H2C1S1	Ban	t	0.013	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0003	dS	0.0163	S*dS	3.7	N*dN	0.2
BG11801	H2C1S1	Bth	t	0.017	S	225.3	N	707.7	dN/dS	0.0194	dN	0.0004	dS	0.0223	S*dS	5.0	N*dN	0.3
#Group	BG11811######
BG11811	H0	(Bha,Bcl)	t	0.907	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0931	dS	1.0516	S*dS	217.8	N*dN	69.0
BG11811	H0	Bha	t	1.801	S	207.1	N	740.9	dN/dS	0.0885	dN	0.1847	dS	2.0872	S*dS	432.3	N*dN	136.9
BG11811	H0	Bcl	t	2.731	S	207.1	N	740.9	dN/dS	0.0885	dN	0.2801	dS	3.1649	S*dS	655.5	N*dN	207.6
BG11811	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.593	S	207.1	N	740.9	dN/dS	0.0885	dN	0.1634	dS	1.8457	S*dS	382.3	N*dN	121.0
BG11811	H0	Bpu	t	1.862	S	207.1	N	740.9	dN/dS	0.0885	dN	0.1910	dS	2.1573	S*dS	446.8	N*dN	141.5
BG11811	H0	(Bli,Bam,Bmo,Bsu)	t	0.446	S	207.1	N	740.9	dN/dS	0.0885	dN	0.0458	dS	0.5174	S*dS	107.2	N*dN	33.9
